schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018401920624999998,thermal_die2,die2,25.308336430112377,0.27,0.3441438
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018401920624999998,thermal_die3,die3,25.515474176943812,0.49660000000000004,0.18711
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018401920624999998,thermal_die4,die4,25.473281062721284,0.0,0.35457239999999995
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018401920624999998,thermal_die5,die5,25.213121876450625,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die0,die0,25.018503183989946,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die1,die1,25.080487992968678,0.0,0.18144
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die2,die2,25.30852446357751,0.27,0.3441438
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die3,die3,25.51568168677287,0.49660000000000004,0.18711
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die4,die4,25.47338650729165,0.0,0.35457239999999995
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0018411920624999997,thermal_die5,die5,25.213119579891053,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die0,die0,25.01845186689545,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die1,die1,25.091349627237836,0.0,0.18144
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die2,die2,25.345243284220803,0.27,0.3441438
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die3,die3,25.556206495057236,0.49660000000000004,0.18711
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die4,die4,25.493980109834567,0.0,0.35457239999999995
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0020367120624999995,thermal_die5,die5,25.212671031671352,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die0,die0,25.01843351327669,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die1,die1,25.091264197726325,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die2,die2,25.35246990710935,0.0,0.3441438
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die3,die3,25.56660979598483,0.49660000000000004,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die4,die4,25.50134825591607,0.0,0.35457239999999995
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021067720624999998,thermal_die5,die5,25.212510534801027,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die0,die0,25.01843208892388,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die1,die1,25.0912575676622,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die2,die2,25.352511364614777,0.0,0.0386001
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die3,die3,25.566667719347862,0.0557,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die4,die4,25.501384983298763,0.0,0.039769799999999994
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0021122120624999996,thermal_die5,die5,25.212498077652043,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die0,die0,25.026712353471797,0.0,0.16274999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die1,die1,25.103844118061446,0.25,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die2,die2,25.360377076978054,0.0,0.16799999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die3,die3,25.565561419472687,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die4,die4,25.500455739995814,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022760520624999997,thermal_die5,die5,25.212123239621057,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die0,die0,25.02676283305144,0.0,0.16274999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die1,die1,25.103920855741908,0.25,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die2,die2,25.360425035634098,0.0,0.16799999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die3,die3,25.56555467378988,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die4,die4,25.50045007363591,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0022770520625,thermal_die5,die5,25.212120953822602,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die0,die0,25.035555513784292,0.0,0.16274999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die1,die1,25.11728824508399,0.25,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die2,die2,25.368779789067194,0.0,0.16799999999999998
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die3,die3,25.56437945646367,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die4,die4,25.49946284109704,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,0.0024514520624999998,thermal_die5,die5,25.21172268707036,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die0,die0,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die1,die1,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die2,die2,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,0.0,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die0,die0,25.00006599910001,0.11,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die1,die1,25.000042965449158,0.0,0.07161
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die2,die2,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.92e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die0,die0,25.00010999750004,0.11,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die1,die1,25.00007160846989,0.0,0.07161
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die2,die2,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die0,die0,25.00015537001222,0.11,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die1,die1,25.000101146072215,0.0,0.07161
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die2,die2,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.52e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die0,die0,25.001167183656644,1.3800000000000001,0.05110349999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die1,die1,25.000791817269214,0.0785,0.89838
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die2,die2,25.000037296780846,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.7825e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die0,die0,25.00182080736497,2.1799999999999997,0.05110349999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die1,die1,25.00123057804648,0.0785,1.4191799999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die2,die2,25.00005275093647,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.72e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die0,die0,25.001864381969376,2.1799999999999997,0.05110349999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die1,die1,25.00125982856965,0.0785,1.4191799999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die2,die2,25.00005378120702,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.7825e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die0,die0,25.002408835178546,1.3800000000000001,0.05110349999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die1,die1,25.00163147737677,0.0785,0.89838
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die2,die2,25.000073850715488,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9e-06,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die0,die0,25.002876140690827,1.3800000000000001,0.05110349999999997
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die1,die1,25.001950464757577,0.0785,0.89838
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die2,die2,25.00009107645462,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.0045e-05,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die0,die0,25.002880521154378,0.0,0.051103499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die1,die1,25.001957203675786,0.0785,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die2,die2,25.000095609506165,0.0,0.05275199999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die3,die3,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.032e-05,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die0,die0,25.00370202994929,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die1,die1,25.003290223021086,0.9016,0.05066879999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die2,die2,25.001049362468155,0.0754,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die3,die3,25.000073151125562,0.0,0.05225219999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.48e-05,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die0,die0,25.00393673714595,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die1,die1,25.003671071042838,0.9016,0.05066879999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die2,die2,25.00132185342544,0.0754,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die3,die3,25.00009405072921,0.0,0.05225219999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.6080000000000002e-05,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die0,die0,25.00417877447302,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die1,die1,25.00406381374676,0.9016,0.05066879999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die2,die2,25.001602855122,0.0754,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die3,die3,25.000115603111286,0.0,0.05225219999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die4,die4,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,1.7400000000000003e-05,thermal_die5,die5,25.0,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die0,die0,25.00546956357504,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die1,die1,25.00604685845729,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die2,die2,25.002935579259603,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die3,die3,25.00021627745731,0.0,0.04576739999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die4,die4,25.000141014379786,0.0641,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.4440000000000003e-05,thermal_die5,die5,25.000103645768558,0.0,0.047113499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die0,die0,25.005704238635012,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die1,die1,25.006407392010694,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die2,die2,25.003177880037505,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die3,die3,25.00023458097564,0.0,0.04576739999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die4,die4,25.000166652150316,0.0641,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.5720000000000004e-05,thermal_die5,die5,25.000122489609005,0.0,0.047113499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die0,die0,25.005946242821743,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die1,die1,25.006779185782836,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die2,die2,25.003427748621576,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die3,die3,25.000253456186243,0.0,0.04576739999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die4,die4,25.00019309071202,0.0641,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,2.7040000000000005e-05,thermal_die5,die5,25.00014192204724,0.0,0.047113499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die0,die0,25.007002207991803,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die1,die1,25.0084014819102,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die2,die2,25.004598365270798,0.0,0.6505044
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die3,die3,25.00036935479193,0.0644,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die4,die4,25.0002758423007,0.0,0.04598159999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.2800000000000004e-05,thermal_die5,die5,25.00014191323856,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die0,die0,25.007236855185766,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die1,die1,25.00876197521398,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die2,die2,25.004858490765823,0.0,0.6505044
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die3,die3,25.000395108956326,0.0644,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die4,die4,25.000294230809732,0.0,0.04598159999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.4080000000000006e-05,thermal_die5,die5,25.00014191128115,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die0,die0,25.007478830636206,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die1,die1,25.009133727479412,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die2,die2,25.005126740788317,0.0,0.6505044
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die3,die3,25.00042166752655,0.0644,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die4,die4,25.000313193680554,0.0,0.04598159999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,3.540000000000001e-05,thermal_die5,die5,25.0001419092626,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die0,die0,25.008529171476106,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die1,die1,25.01074739430269,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die2,die2,25.006211226752356,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die3,die3,25.000421638708893,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die4,die4,25.00039621716961,0.0,0.046378499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.1129999999999994e-05,thermal_die5,die5,25.00025488544988,0.0631,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die0,die0,25.0087896722542,0.0,0.8339960999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die1,die1,25.01114759185219,1.2811,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die2,die2,25.006480177791385,0.0,0.8608991999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die3,die3,25.000421633679835,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die4,die4,25.00041070588268,0.0,0.046378499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.212999999999999e-05,thermal_die5,die5,25.00027460134704,0.0631,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die0,die0,25.00908110705388,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die1,die1,25.01159533289083,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die2,die2,25.006781089184763,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die3,die3,25.000421625683757,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die4,die4,25.00043374259868,0.0,0.046378499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.372000000000001e-05,thermal_die5,die5,25.000305949186075,0.0631,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die0,die0,25.009315716450025,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die1,die1,25.011955771599332,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die2,die2,25.007023327938814,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die3,die3,25.000421619246772,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die4,die4,25.00045228757817,0.0,0.046378499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.500000000000001e-05,thermal_die5,die5,25.000331184792046,0.0631,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die0,die0,25.009557652922183,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die1,die1,25.012327467564365,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die2,die2,25.007273132561835,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die3,die3,25.000421612608736,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die4,die4,25.000471411806775,0.0,0.046378499999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,4.632000000000001e-05,thermal_die5,die5,25.000357208646143,0.0631,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die0,die0,25.010847904163253,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die1,die1,25.014309735386696,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die2,die2,25.008605353713264,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die3,die3,25.000506239773053,0.0,0.038484599999999994
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die4,die4,25.00058994950608,0.0539,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.336000000000001e-05,thermal_die5,die5,25.00044433454274,0.0,0.0396165
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die0,die0,25.011082481436105,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die1,die1,25.01467012769555,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die2,die2,25.00884756304393,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die3,die3,25.00052162576675,0.0,0.038484599999999994
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die4,die4,25.000611500799916,0.0539,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.464000000000001e-05,thermal_die5,die5,25.00046017490474,0.0,0.0396165
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die0,die0,25.01132438478173,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die1,die1,25.015041775811774,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die2,die2,25.009097337324583,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die3,die3,25.00053749232673,0.0,0.038484599999999994
